Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2018-04-27 00:00:00-04:00,0.015354219014095309,-0.20876864038170323,0.1148114317867318
2018-04-30 00:00:00-04:00,0.022850708856128544,0.06671613721682544,-0.1562932882780945
2018-05-01 00:00:00-04:00,0.05736671537912567,-0.2359232072905925,-0.2955305498976045
2018-05-02 00:00:00-04:00,0.10201413362645091,-0.9058753660768495,-1.9614642786582928
2018-05-03 00:00:00-04:00,0.0603024876256758,-0.3803336167293266,-0.9527261692523656
2018-05-04 00:00:00-04:00,0.02428019697570602,-0.30421884551788564,-0.48246142938241904
2018-05-07 00:00:00-04:00,0.02650624016449675,-0.79890262374121,-0.2865852432512996
2018-05-08 00:00:00-04:00,0.011409714087988894,-0.5184580623552839,-0.11409519687091194
2018-05-09 00:00:00-04:00,0.006833328549408207,-0.36820242671786,0.18429665519880895
2018-05-10 00:00:00-04:00,0.011127989074428886,0.08048106502797366,0.2587652731043264
2018-05-11 00:00:00-04:00,0.012011310710465715,0.14570875869021463,0.15380912828377533
2018-05-14 00:00:00-04:00,0.03367622668500155,0.9036508514360285,0.36227429716335724
2018-05-15 00:00:00-04:00,0.03528663500853404,1.42620630236176,0.8202586346431305
2018-05-16 00:00:00-04:00,0.013568418671661864,1.1139964332428107,1.1031051554224987
2018-05-17 00:00:00-04:00,0.006556534171512363,1.226305907126943,0.7412570665618148
2018-05-18 00:00:00-04:00,0.008836333228177302,0.965539197189176,0.5530678845504284
2018-05-21 00:00:00-04:00,0.01068497936098565,1.0578346036110111,0.9755708766391045
2018-05-22 00:00:00-04:00,0.015817975688151836,1.1144691129499786,0.8371084372316661
2018-05-23 00:00:00-04:00,0.028165565656884044,1.225003764045866,0.8129833380459113
2018-05-24 00:00:00-04:00,0.09507443203859661,1.69551897432673,0.8173816985667192
2018-05-25 00:00:00-04:00,0.2314922043996321,1.8139974148207523,0.9414291913364959
2018-05-29 00:00:00-04:00,0.6483548219955655,1.8500276511553377,0.6212764549108742
2018-05-30 00:00:00-04:00,0.6620454458301949,2.0166148813848186,0.5451726879682022
2018-05-31 00:00:00-04:00,0.6863284110457392,1.8953589219377,0.7197895056245832
2018-06-01 00:00:00-04:00,0.9409065606994832,0.5250637428746169,-0.09755074303520071
2018-06-04 00:00:00-04:00,0.20881528492562745,0.2263675044763829,-0.1346293761880103
2018-06-05 00:00:00-04:00,0.0519025455428577,0.16784829102106394,-0.2197385080720011
2018-06-06 00:00:00-04:00,0.033725965347395616,0.7420072416178813,0.08165242816987549
2018-06-07 00:00:00-04:00,0.019654991446307675,0.27330007898613096,-0.22373745648827767
2018-06-08 00:00:00-04:00,0.01845667340565919,0.11437538804656845,-0.5833405486747774
2018-06-11 00:00:00-04:00,0.055404519095519085,1.0422258279877212,-0.20150594243252326
2018-06-12 00:00:00-04:00,0.031352841427503754,1.5956331860074981,0.07049049734306509
2018-06-13 00:00:00-04:00,0.012963541359299767,1.3437523595416616,-0.18396988489530433
2018-06-14 00:00:00-04:00,0.017399221677109385,1.5055417017561534,-0.10819293235712568
2018-06-15 00:00:00-04:00,0.027502343694711755,1.2384069136625406,0.6126846753325333
2018-06-18 00:00:00-04:00,0.03263504443439494,1.1841234281459807,0.7651666493541103
2018-06-19 00:00:00-04:00,0.051019653447419405,0.8882810792875705,0.6272259649971108
2018-06-20 00:00:00-04:00,0.015802060401739128,1.0697757079603991,0.37885109965719527
2018-06-21 00:00:00-04:00,0.010522847048392205,0.8863083268768502,0.5237537476704826
2018-06-22 00:00:00-04:00,0.022124005562043813,0.937741920826409,0.6201828459571099
2018-06-25 00:00:00-04:00,0.07134755040466038,-0.06564319590672284,-0.5265825431300224
2018-06-26 00:00:00-04:00,0.04561189195664249,-0.039564963530236814,-0.9765072349084154
2018-06-27 00:00:00-04:00,0.09383115416387451,-0.6758207647994866,-1.344783088644974
2018-06-28 00:00:00-04:00,0.20391263063393192,0.14020151851692012,-0.9263335617830015
2018-06-29 00:00:00-04:00,0.29217670813244523,1.0831295839667823,-0.17503046185821886
2018-07-02 00:00:00-04:00,0.33672331531935207,0.8856327635805847,-0.29951133277522995
2018-07-03 00:00:00-04:00,0.3954400876267805,-0.423522871455589,-0.9158296886557828
2018-07-05 00:00:00-04:00,0.260001515946568,0.6643061060582737,-0.4544217641372416
2018-07-06 00:00:00-04:00,0.0789908015451693,0.9114903039689403,-0.21231973390421877
2018-07-09 00:00:00-04:00,0.0234250501891583,0.3629831972935829,-0.5698278133244769
2018-07-10 00:00:00-04:00,0.010837346982185187,0.40041066848559614,0.23904454547358386
2018-07-11 00:00:00-04:00,0.017620403719978476,-0.28848712940709204,-0.08854130527018515
2018-07-12 00:00:00-04:00,0.025212619300665744,0.08474559930905609,0.5875979160787902
2018-07-13 00:00:00-04:00,0.0767685986341249,1.2132109710210968,0.5850806810258199
2018-07-16 00:00:00-04:00,0.13438709595986936,2.4972146629328784,0.6790855455656394
2018-07-17 00:00:00-04:00,0.07185906922546458,2.56712919744338,1.0341495535042655
2018-07-18 00:00:00-04:00,0.0847698952475994,3.1275388653337335,2.5460470601934024
2018-07-19 00:00:00-04:00,0.06289592936249645,2.2252327876386473,1.2706175423181298
2018-07-20 00:00:00-04:00,0.05520268746079249,2.3235790737460706,1.3109352671252519
2018-07-23 00:00:00-04:00,0.0997769232474581,2.279994672556139,1.6875581044645733
2018-07-24 00:00:00-04:00,0.3758204066468216,0.8954676294407796,0.5515852818032275
2018-07-25 00:00:00-04:00,0.08197302375121977,0.7316568634149613,0.743848476351595
2018-07-26 00:00:00-04:00,0.03339977693864119,0.24610554173807825,0.14189198654622043
2018-07-27 00:00:00-04:00,0.015721324096128936,0.648569500737314,-0.20091542727033113
2018-07-30 00:00:00-04:00,0.012207061807220195,0.1109624915647791,-1.624126630900993
2018-07-31 00:00:00-04:00,0.009871153278268926,0.5762568726812449,-1.3863077556120382
2018-08-01 00:00:00-04:00,0.007260251539979495,0.2353003278424293,-2.3130172791885584
2018-08-02 00:00:00-04:00,0.00678492264911253,0.39834536610968174,-1.5929758955111013
2018-08-03 00:00:00-04:00,0.012276254782132649,0.7896134312878607,-1.4501854263435523
2018-08-06 00:00:00-04:00,0.029095999506857203,-0.03458950156115607,-2.1183910875904175
2018-08-07 00:00:00-04:00,0.03612054248355601,-0.6303692926979901,-1.3855608616088528
2018-08-08 00:00:00-04:00,0.07077161950313263,-0.4402302631488992,-1.1042765461478796
2018-08-09 00:00:00-04:00,0.25022494500475817,-0.659441866861969,-0.838861440938593
2018-08-10 00:00:00-04:00,0.9996481143777215,1.3154058908893822,0.34034304102872354
2018-08-13 00:00:00-04:00,0.9996267156918198,2.756425771612297,2.085118285729199
2018-08-14 00:00:00-04:00,0.9619627142642859,1.5444091661190775,0.7565252545052495
2018-08-15 00:00:00-04:00,0.8304841288856981,0.8488346920250911,0.4571508985670635
2018-08-16 00:00:00-04:00,0.18579162770221058,0.820216872799072,0.33007956711482267
2018-08-17 00:00:00-04:00,0.06813601333607491,0.4030853548839847,-0.32500670094956713
2018-08-20 00:00:00-04:00,0.02061676626407656,0.30909669859752,0.2198851485697999
2018-08-21 00:00:00-04:00,0.010304902461761902,0.13468265259002102,0.5589038824829524
2018-08-22 00:00:00-04:00,0.0066404286121788695,-0.06206957455683678,0.30157173510212787
2018-08-23 00:00:00-04:00,0.010811359919920722,0.5244709367899693,1.003713061906115
2018-08-24 00:00:00-04:00,0.007411608448338792,0.6359421718094785,-0.3962789092574552
2018-08-27 00:00:00-04:00,0.013672936234914721,-0.007253985143856852,-2.201306416592353
2018-08-28 00:00:00-04:00,0.018623446164141532,-0.7552949898662021,-1.7556466222104496
2018-08-29 00:00:00-04:00,0.008803106575707978,-0.842476628492001,-1.1950035817537685
2018-08-30 00:00:00-04:00,0.01408657807133053,-0.6489651113550211,-1.0293492650753948
2018-08-31 00:00:00-04:00,0.04823730062610193,0.33376544694582794,-0.02450562724705508
2018-09-04 00:00:00-04:00,0.047511238505600115,-0.6371932653065218,-0.6076216032774676
2018-09-05 00:00:00-04:00,0.014354920051250506,-0.6535931069602118,-0.48567202832169204
2018-09-06 00:00:00-04:00,0.014266697816301714,-1.0432948107434987,-0.5705286461207747
2018-09-07 00:00:00-04:00,0.03069031746531543,0.04204127803642813,-0.3460143511097391
2018-09-10 00:00:00-04:00,0.010121341720950113,-0.1887062637586923,-0.5845826762675611
2018-09-11 00:00:00-04:00,0.008733974583220745,0.47321775710964525,0.2776254266546371
2018-09-12 00:00:00-04:00,0.0051292019256328255,0.6717314143568542,0.9322557857280049
2018-09-13 00:00:00-04:00,0.0053147882146624735,1.1449341638909913,1.1883556500582027
2018-09-14 00:00:00-04:00,0.004999828402154056,1.3519074225073044,1.1498188401880252
2018-09-17 00:00:00-04:00,0.0057917990869134515,1.2347633279879329,0.3944933643504023
2018-09-18 00:00:00-04:00,0.013175493567143133,1.3774798935869577,1.0720247668967842
2018-09-19 00:00:00-04:00,0.05799374147171043,-0.0759006796018109,0.23213083781282823
2018-09-20 00:00:00-04:00,0.01588093096169991,-0.1569627603270064,0.3839364476975348
2018-09-21 00:00:00-04:00,0.013350591280264296,-0.9261929784383498,-0.80155089016281
2018-09-24 00:00:00-04:00,0.009820302141310211,-1.4854777907274912,-1.0372172349370414
2018-09-25 00:00:00-04:00,0.006449564046454485,-1.679292719901314,-1.5490526747473747
2018-09-26 00:00:00-04:00,0.008988902422672014,-0.9177074117075019,-1.1913033355945968
2018-09-27 00:00:00-04:00,0.006018795916689866,-0.6667266847849365,-1.2739011326140564
2018-09-28 00:00:00-04:00,0.007588051571394495,-0.15992004299999307,-1.069057594851655
2018-10-01 00:00:00-04:00,0.011595913575611029,-0.7665603465867138,-1.3213834529275887
2018-10-02 00:00:00-04:00,0.014375494191895285,-1.4791671546464265,-1.756662581141447
2018-10-03 00:00:00-04:00,0.01162234393211141,-1.7772204556712012,-1.1521218098340211
2018-10-04 00:00:00-04:00,0.025255093295778647,-1.7145282420626369,-1.076712623975404
2018-10-05 00:00:00-04:00,0.09106058256466285,-2.668664875386501,-1.3631052123673242
2018-10-08 00:00:00-04:00,0.06497653956191003,-2.4913906977821703,-1.0756479275095032
2018-10-09 00:00:00-04:00,0.05266852007451991,-2.492186414581227,-0.9823040869157522
2018-10-10 00:00:00-04:00,0.10775347949026075,-2.47727649162104,-1.4819553295026215
2018-10-11 00:00:00-04:00,0.32290508299130055,-1.8167145966132334,-1.222508995117531
2018-10-12 00:00:00-04:00,0.364613211283945,-2.401419033727579,-2.0770567047512896
2018-10-15 00:00:00-04:00,0.19568910936438746,-1.841582268043446,-1.339449690618539
2018-10-16 00:00:00-04:00,0.13921255911815025,-1.2300765586061804,-0.4044964029428965
2018-10-17 00:00:00-04:00,0.04696290389685841,-1.361635488325394,-0.36302196960232497
2018-10-18 00:00:00-04:00,0.04088852962431599,-1.8579882873111135,-0.940023398269934
2018-10-19 00:00:00-04:00,0.015517559410026466,-1.851699616659728,-0.26332537941176937
2018-10-22 00:00:00-04:00,0.01052150665657581,-1.6512948836848071,-0.06847630636409459
2018-10-23 00:00:00-04:00,0.025431018590037702,-1.4560473454583347,0.12373157478972165
2018-10-24 00:00:00-04:00,0.05734597437973537,-1.1150533948122996,0.5985319144386102
2018-10-25 00:00:00-04:00,0.07395369286436759,-1.4630902962407295,-0.3229864416857913
2018-10-26 00:00:00-04:00,0.04870034097112194,-1.7481126023331448,-0.09311525538718873
2018-10-29 00:00:00-04:00,0.016384553992614147,-1.7274405734776297,-0.582528484701945
2018-10-30 00:00:00-04:00,0.0180328975294418,-1.8739634298344239,-1.442930969874936
2018-10-31 00:00:00-04:00,0.007599270778360639,-1.7885483675653921,-1.2774769928206628
2018-11-01 00:00:00-04:00,0.008477733027438128,-1.6158231293680951,-0.571965626749804
2018-11-02 00:00:00-04:00,0.008909100452310496,-1.7430205986029106,-0.7560987389452669
2018-11-05 00:00:00-05:00,0.010577849847609485,-1.367254294759586,-0.4196014565851888
2018-11-06 00:00:00-05:00,0.010897791782068017,-1.210379511266888,-0.36799319316475
2018-11-07 00:00:00-05:00,0.030806073223102224,-1.1004998932439651,-0.5872815502873767
2018-11-08 00:00:00-05:00,0.011016787743402097,-0.9378125434642208,0.1471412826480924
2018-11-09 00:00:00-05:00,0.00781916101854276,-1.0770806566981912,0.42720142121538307
2018-11-12 00:00:00-05:00,0.01064094736083079,-1.0446682742057,0.5582073500020327
2018-11-13 00:00:00-05:00,0.008564730218748134,-0.8045208397552917,1.2563625960805571
2018-11-14 00:00:00-05:00,0.01252940601318064,-0.9235640777785982,1.13852247052173
2018-11-15 00:00:00-05:00,0.011593890603280296,-0.8784983905068592,1.0627844091207999
2018-11-16 00:00:00-05:00,0.009547023986122314,-1.084729876898954,1.1802569258419429
2018-11-19 00:00:00-05:00,0.015258200900312949,-1.3830120129045413,0.2504545741827432
2018-11-20 00:00:00-05:00,0.015156928640367119,-0.8651598544611487,0.6441923907153442
2018-11-21 00:00:00-05:00,0.008131372735299288,-0.8593451261584368,0.4852482245777951
2018-11-23 00:00:00-05:00,0.006357889608470898,-1.1102895587708965,-0.058205833245385696
2018-11-26 00:00:00-05:00,0.004880830690090053,-1.058444293770095,0.27139491274941696
2018-11-27 00:00:00-05:00,0.005692126972984978,-1.3232529767819117,0.009372937865793678
2018-11-28 00:00:00-05:00,0.006155128295338321,-1.2801962441846253,-0.28113256012463234
2018-11-29 00:00:00-05:00,0.0046634964519501705,-1.3361145589372303,-0.12912821589742246
2018-11-30 00:00:00-05:00,0.005840210862256767,-1.4661045108834767,-0.25847935541954237
2018-12-03 00:00:00-05:00,0.013129003289935827,-0.6945429033318266,0.6607141085785777
2018-12-04 00:00:00-05:00,0.012190808746901427,-0.7945066755506929,0.9913679042900385
2018-12-06 00:00:00-05:00,0.0076315038995053925,-0.9712300547847863,0.24653539047177694
2018-12-07 00:00:00-05:00,0.013154389395227525,-1.3964052665870104,-0.06252498360619571
2018-12-10 00:00:00-05:00,0.012154180266438148,-0.6638680668941515,0.9005236973259613
2018-12-11 00:00:00-05:00,0.009290030907328852,-0.8064599749951178,0.762809188875271
2018-12-12 00:00:00-05:00,0.008290082776875164,-0.7727718958727764,1.0993458946814292
2018-12-13 00:00:00-05:00,0.021117041427902692,-0.6981839413495157,1.205378818322536
2018-12-14 00:00:00-05:00,0.0635754738294044,-0.24704583302508548,1.5990304159006676
2018-12-17 00:00:00-05:00,0.2670194931957912,1.3286339358182904,2.6733920745923943
2018-12-18 00:00:00-05:00,0.13324252814678603,1.4242801117650632,1.9275956950234137
2018-12-19 00:00:00-05:00,0.11385460864475867,1.77271097429367,2.132697450605154
2018-12-20 00:00:00-05:00,0.1470385730181724,1.4520043537465634,1.9870400791388516
2018-12-21 00:00:00-05:00,0.1697920810876502,1.0332140774416008,1.9613776973068764
2018-12-24 00:00:00-05:00,0.29571808259786836,-0.26067997904699564,0.7513731383115752
2018-12-26 00:00:00-05:00,0.11560952203551464,-0.8718371128762337,0.5754288861391109
2018-12-27 00:00:00-05:00,0.07029467414716073,-1.2728402823783107,0.3485982789328111
2018-12-28 00:00:00-05:00,0.0546954459754997,-0.5143402246338268,0.6240153040676737
2018-12-31 00:00:00-05:00,0.06676030947961453,-0.5101346069679131,0.3418351066016067
2019-01-02 00:00:00-05:00,0.07688024588310094,-0.9107992702099906,-0.7674390196637352
2019-01-03 00:00:00-05:00,0.17141467855555165,-2.1336180656255554,-1.455268491415928
2019-01-04 00:00:00-05:00,0.27150460370824137,-2.183303032801887,-1.7350242489192276
2019-01-07 00:00:00-05:00,0.08765103208065705,-1.4283029556536375,-1.1568932598999715
2019-01-08 00:00:00-05:00,0.03555693510254275,-0.8492514295150816,-0.5874989140797661
2019-01-09 00:00:00-05:00,0.023977615870794337,-0.2911827047879182,0.331040009065395
2019-01-10 00:00:00-05:00,0.020254240607645895,-0.05111815656854277,0.7454176747673421
2019-01-11 00:00:00-05:00,0.025302043496861357,0.3891131591886729,1.1973819906259249
2019-01-14 00:00:00-05:00,0.080353180214882,2.1955863804270797,1.8473342054087962
2019-01-15 00:00:00-05:00,0.043735853720529336,2.456323563094976,2.031460064816905
2019-01-16 00:00:00-05:00,0.06862315735131273,3.2027691439374992,2.831687681170573
2019-01-17 00:00:00-05:00,0.07598485511447857,3.007160730535868,3.2728104824853923
2019-01-18 00:00:00-05:00,0.212759676808945,2.6473732483370505,3.0512899117795427
2019-01-22 00:00:00-05:00,0.9656771895115014,0.6804084582984484,1.3253456916575186
2019-01-23 00:00:00-05:00,0.7036141268182861,0.8516298104974076,1.2030113103428437
2019-01-24 00:00:00-05:00,0.7287506714600827,2.000409312915696,1.820187758630825
2019-01-25 00:00:00-05:00,0.5311881689958329,1.0901078239060018,1.0712099963966972
2019-01-28 00:00:00-05:00,0.1628595670345561,0.5241975345843927,0.482512544410393
2019-01-29 00:00:00-05:00,0.0377232879862544,0.29532338362004323,-0.4927419709043132
2019-01-30 00:00:00-05:00,0.013144755738854692,0.5084552085315808,-0.566275985020661
2019-01-31 00:00:00-05:00,0.013130281508615064,1.0348891839334,-0.7861985063646488
2019-02-01 00:00:00-05:00,0.010700629611277242,0.9041112228450093,-1.0524933230330245
2019-02-04 00:00:00-05:00,0.012410720134067655,1.254353930917933,-0.7341659279676452
2019-02-05 00:00:00-05:00,0.025934078743415512,0.3622508194463386,-0.028511705359786546
2019-02-06 00:00:00-05:00,0.00902153501365469,0.380490177832409,-0.15588471604825968
2019-02-07 00:00:00-05:00,0.0060312100733029,0.48184251278602513,-1.0360439075220362
2019-02-08 00:00:00-05:00,0.010109325987556355,1.0140854428734674,0.09387404690874192
2019-02-11 00:00:00-05:00,0.007080929680192844,1.2108825501656661,0.7118425568150927
2019-02-12 00:00:00-05:00,0.005637308278314659,1.052280987010908,0.7823769833420336
2019-02-13 00:00:00-05:00,0.009602539309255798,0.7534077321388667,0.38037375126790063
2019-02-14 00:00:00-05:00,0.017296297813567334,0.695919332137575,-0.10100827824501443
2019-02-15 00:00:00-05:00,0.05664479015962799,1.1199109624595185,0.3392816519960194
2019-02-19 00:00:00-05:00,0.17088434955723222,0.28473478211478576,-0.6702123775300611
2019-02-20 00:00:00-05:00,0.05600491470039265,0.06534743963348003,-0.15596727343705222
2019-02-21 00:00:00-05:00,0.031026473357578258,-0.10299296310732858,-0.3331429543170859
2019-02-22 00:00:00-05:00,0.03232820302201243,-0.3487151425110299,-0.6264199946919703
2019-02-25 00:00:00-05:00,0.08851536844238164,0.7549818919073764,-0.16795520822392826
2019-02-26 00:00:00-05:00,0.02433274130398526,0.34298258070585114,-0.6759784146508041
2019-02-27 00:00:00-05:00,0.007991617482431625,0.47245919103136236,-0.4780797412853985
2019-02-28 00:00:00-05:00,0.005725024217529074,0.4378683898581908,-0.2813782147455285
2019-03-01 00:00:00-05:00,0.009556628243720257,0.49894243777829145,-0.18955681788743164
2019-03-04 00:00:00-05:00,0.0065210548622167755,0.07451662244338354,-0.8335448186117559
2019-03-05 00:00:00-05:00,0.005321031314368303,0.30935300846454983,0.056312961290551786
2019-03-06 00:00:00-05:00,0.006629375890885957,0.112122672127908,0.14266233876009896
2019-03-07 00:00:00-05:00,0.017892608137678498,-0.6697164922538319,-0.1137750443987006
2019-03-08 00:00:00-05:00,0.04527231724058451,-0.012768201539296014,0.4421414000625752
