,real_rate_pc_0,real_rate_pc_1
2019-01-15,-0.3586650874160671,-0.21356344888734366
2019-01-16,-0.35599375262285576,-0.16688739058885851
2019-01-17,-0.35598287894532393,-0.12086695362019356
2019-01-18,-0.3586007006703898,-0.07588971896562557
2019-01-19,-0.3638154520849707,-0.032343267609431015
2019-01-20,-0.37159536747598454,0.009384819464113126
2019-01-21,-0.3819086811303492,0.048906961270730465
2019-01-22,-0.39472362733498223,0.08583557682614418
2019-01-23,-0.41000844037680173,0.1197830851460775
2019-01-24,-0.42773135454272504,0.1503619052462538
2019-01-25,-0.4478606041196702,0.17718445614239664
2019-01-26,-0.47036442339455464,0.19986315685022915
2019-01-27,-0.49521104665429655,0.21801042638547452
2019-01-28,-0.5223687081858135,0.23123868376385603
2019-01-29,-0.5518056422760231,0.23916034800109753
2019-01-30,-0.5834900832118435,0.2413878381129222
2019-01-31,-0.6173902652801921,0.23753357311505252
2019-02-01,-0.6534744227679867,0.22720997202321305
2019-02-02,-0.6916597493244327,0.21017859408403108
2019-02-03,-0.731659276047886,0.1867975594677544
2019-02-04,-0.7731349933989901,0.1575741285755354
2019-02-05,-0.8157488918383881,0.12301556180852644
2019-02-06,-0.8591629618267237,0.08362911956787981
2019-02-07,-0.9030391938246403,0.03992206225474801
2019-02-08,-0.9470395782927814,-0.007598349729716684
2019-02-09,-0.9908261056917899,-0.0584248559843619
2019-02-10,-1.03406076648231,-0.11205019610803524
2019-02-11,-1.0764055511249846,-0.1679671096995844
2019-02-12,-1.1175224500804575,-0.2256683363578569
2019-02-13,-1.1570734538093717,-0.2846466156817006
2019-02-14,-1.1947205527723708,-0.3443946872699628
2019-02-15,-1.2301257374300982,-0.40440529072149134
2019-02-16,-1.262950998243198,-0.46417116563513405
2019-02-17,-1.2928583256723125,-0.523185051609738
2019-02-18,-1.3195097101780857,-0.5809396882441513
2019-02-19,-1.342567142221161,-0.6369278151372217
2019-02-20,-1.3616926122621817,-0.6906421718877963
2019-02-21,-1.3765481107617918,-0.7415754980947232
2019-02-22,-1.3867956281806337,-0.7892205333568497
2019-02-23,-1.3920971549793513,-0.8330700172730237
2019-02-24,-1.392114681618589,-0.8726166894420928
2019-02-25,-1.3865101985589885,-0.9073532894629042
2019-02-26,-1.3749456962611943,-0.9367725569343064
2019-02-27,-1.3570831651858497,-0.9603672314551461
2019-02-28,-1.3325845957935982,-0.977630052624272
2019-03-01,-1.3011119785450826,-0.9880537600405302
2019-03-02,-1.2624708166882284,-0.9912894884336315
2019-03-03,-1.217040664620085,-0.9876219530567324
2019-03-04,-1.1653445895249839,-0.9774942642938514
2019-03-05,-1.1079056585872562,-0.9613495325290072
2019-03-06,-1.045246938991233,-0.9396308681462187
2019-03-07,-0.9778914979212459,-0.9127813815295043
2019-03-08,-0.9063624025616255,-0.8812441830628828
2019-03-09,-0.8311827200967035,-0.8454623831303724
2019-03-10,-0.7528755177108108,-0.8058790921159925
2019-03-11,-0.671963862588279,-0.7629374204037616
2019-03-12,-0.5889708219134387,-0.7170804783776981
2019-03-13,-0.5044194628706218,-0.6687513764218205
2019-03-14,-0.4188328526441588,-0.618393224920148
2019-03-15,-0.33273405841838155,-0.5664491342566991
2019-03-16,-0.24664614737762086,-0.5133622148154923
2019-03-17,-0.16109218670620806,-0.45957557698054624
2019-03-18,-0.0765952435884743,-0.4055323311358799
2019-03-19,0.006321614791249153,-0.3516755876655116
2019-03-20,0.08713532124863099,-0.29844845695346023
2019-03-21,0.16532280859934034,-0.24629404938374433
2019-03-22,0.2403610096590455,-0.19565547534038252
2019-03-23,0.31172685724341576,-0.14697584520739393
2019-03-24,0.37889728416811974,-0.10069826936879633
2019-03-25,0.4413492232488263,-0.05726585820860941
2019-03-26,0.4985596073012035,-0.017121722110851056
2019-03-27,0.5500053691409212,0.0192910285404595
2019-03-28,0.5951634415836478,0.05152928336130391
2019-03-29,0.633510757445052,0.0791499319676634
2019-03-30,0.6645242495408028,0.10170986397551962
2019-03-31,0.6876808506865681,0.11876596900085334
2019-04-01,0.7024574936980188,0.12987513665964706
2019-04-02,0.7084780387688584,0.13473677274306173
2019-04-03,0.7059540556049423,0.1336203477429855
2019-04-04,0.6952440412901608,0.12693784832648694
2019-04-05,0.6767064929084056,0.11510126116063468
2019-04-06,0.6506999075435678,0.09852257291249727
2019-04-07,0.6175827822795381,0.07761377024914343
2019-04-08,0.577713614200208,0.052786839837641625
2019-04-09,0.5314509003894683,0.024453768345060606
2019-04-10,0.4791531379312103,-0.006973457561531074
2019-04-11,0.4211788239093251,-0.041082851215064844
2019-04-12,0.3578864554077036,-0.07746242594847202
2019-04-13,0.28963452951023716,-0.11570019509468409
2019-04-14,0.2167815433008168,-0.1553841719866324
2019-04-15,0.1396859938633336,-0.1961023699572483
2019-04-16,0.058706378281678434,-0.23744280233946316
2019-04-17,-0.025798806360256887,-0.2789934824662085
2019-04-18,-0.11347106297858217,-0.32034242367041554
2019-04-19,-0.20395189448940582,-0.3610776392850158
2019-04-20,-0.29688280380883647,-0.4007871426429406
2019-04-21,-0.3919052938529836,-0.43905894707712145
2019-04-22,-0.488660867537956,-0.47548106592048944
2019-04-23,-0.5867910277798624,-0.5096415125059763
2019-04-24,-0.6859372774948115,-0.5411283001665137
2019-04-25,-0.7857411195989122,-0.569529442235032
2019-04-26,-0.885844057008274,-0.5944329520444636
2019-04-27,-0.9858875926390052,-0.6154268429277396
2019-04-28,-1.0855132294072152,-0.632099128217791
2019-04-29,-1.184362470229012,-0.6440378212475497
2019-04-30,-1.282076818020505,-0.6508309353499464
2019-05-01,-1.3782977756978037,-0.6520664838579133
2019-05-02,-1.4726906563525255,-0.6474622395264809
2019-05-03,-1.5650160137783267,-0.6372550127990765
2019-05-04,-1.655058211944372,-0.6218113735412275
2019-05-05,-1.7426016148198262,-0.6014978916184609
2019-05-06,-1.827430586373854,-0.5766811368963037
2019-05-07,-1.909329490575621,-0.547727679240283
2019-05-08,-1.9880826913942924,-0.5150040885159255
2019-05-09,-2.063474552799032,-0.47887693458875863
2019-05-10,-2.135289438759006,-0.43971278732430913
2019-05-11,-2.203311713243379,-0.3978782165881042
2019-05-12,-2.2673257402213154,-0.35373979224567076
2019-05-13,-2.327115883661981,-0.30766408416253593
2019-05-14,-2.3824665075345397,-0.26001766220422673
2019-05-15,-2.4331619758081584,-0.21116709623627006
2019-05-16,-2.478986652452,-0.16147895612419327
2019-05-17,-2.5197249014352305,-0.11131981173352307
2019-05-18,-2.5551610867270145,-0.061056232929786514
2019-05-19,-2.585079572296517,-0.011054789578510693
2019-05-20,-2.6092647221129037,0.03831794845477737
2019-05-21,-2.6275009001453387,0.0866954113045505
2019-05-22,-2.6395724703629875,0.133711029105282
2019-05-23,-2.6452637967350157,0.1789982319914445
2019-05-24,-2.6443592432305865,0.22219045009751126
2019-05-25,-2.6366431738188654,0.262921113557955
2019-05-26,-2.6218999524690183,0.3008236525072485
2019-05-27,-2.5999139431502103,0.3355314970798653
2019-05-28,-2.570469509831605,0.366678077410278
2019-05-29,-2.533351016482368,0.3938968236329603
2019-05-30,-2.488342827071665,0.4168211658823837
2019-05-31,-2.4352293055686607,0.4350845342930225
2019-06-01,-2.3737948159425195,0.4483203589993493
2019-06-02,-2.30400486620586,0.4562631740481782
2019-06-03,-2.226549540545115,0.4590519291356894
2019-06-04,-2.1423000671901695,0.45692667787040464
2019-06-05,-2.05212767437091,0.4501274738608454
2019-06-06,-1.9569035903172214,0.43889437071553333
2019-06-07,-1.8574990432589906,0.4234674220429899
2019-06-08,-1.7547852614261028,0.40408668145173676
2019-06-09,-1.649633473048444,0.3809922025502953
2019-06-10,-1.5429149063559,0.3544240389471872
2019-06-11,-1.4355007895783563,0.3246222442509341
2019-06-12,-1.328262350945699,0.2918268720700575
2019-06-13,-1.2220708186878138,0.2562779760130789
2019-06-14,-1.1177974210345862,0.21821560968851988
2019-06-15,-1.0163133862159026,0.177879826704902
2019-06-16,-0.9184899424616483,0.13551068067074692
2019-06-17,-0.8251983180017093,0.09134822519457608
2019-06-18,-0.7373097410659712,0.04563251388491116
2019-06-19,-0.6556954398843201,-0.001396399649726321
2019-06-20,-0.5812266426866416,-0.04949846180081502
2019-06-21,-0.5147745777028212,-0.09843361895983299
2019-06-22,-0.4572104731627453,-0.14796181751825893
2019-06-23,-0.40940555729629957,-0.19784300386757103
2019-06-24,-0.372231058333369,-0.24783712439924804
2019-06-25,-0.34655820450384045,-0.2977041255047683
2019-06-26,-0.3332582240375994,-0.3472039535756103
2019-06-27,-0.3332023451645312,-0.39609655500325225
2019-06-28,-0.3472617961145219,-0.4441418761791728
2019-06-29,-0.37630780511745776,-0.4910998634948499
2019-06-30,-0.4212116004032236,-0.5367304633417628
2019-07-01,-0.4828444102017066,-0.5807936221113896
2019-07-02,-0.5617043271144118,-0.6230772635557654
2019-07-03,-0.6567969012293283,-0.6634812208691536
2019-07-04,-0.7667545470060652,-0.7019333046063739
2019-07-05,-0.8902096789042315,-0.7383613253222466
2019-07-06,-1.025794711383437,-0.7726930935715915
2019-07-07,-1.17214205890329,-0.8048564199092285
2019-07-08,-1.3278841359234,-0.8347791148899779
2019-07-09,-1.4916533569033763,-0.8623889890686594
2019-07-10,-1.6620821363028278,-0.887613853000093
2019-07-11,-1.8378028885813638,-0.9103815172390988
2019-07-12,-2.0174480281985936,-0.930619792340497
2019-07-13,-2.1996499696141263,-0.9482564888591073
2019-07-14,-2.3830411272875707,-0.9632194173497495
2019-07-15,-2.5662539156785362,-0.975436388367244
2019-07-16,-2.747920749246632,-0.9848352124664106
2019-07-17,-2.9266740424514666,-0.9913437002020693
2019-07-18,-3.1011462097526508,-0.9948896621290398
2019-07-19,-3.2699696656097923,-0.9954009088021432
2019-07-20,-3.4317768244825,-0.992805250776198
2019-07-21,-3.585200100830384,-0.9870304986060252
2019-07-22,-3.7288719091130536,-0.9780044628464442
2019-07-23,-3.861424663790117,-0.9656549540522757
2019-07-24,-3.981490779321185,-0.9499097827783388
2019-07-25,-4.087702670165864,-0.930696759579454
2019-07-26,-4.178692750783766,-0.9079436950104414
2019-07-27,-4.253093435634498,-0.8815783996261206
2019-07-28,-4.30953713917767,-0.851528683981312
2019-07-29,-4.346656275872891,-0.8177223586308355
2019-07-30,-4.36308326017977,-0.7800872341295106
2019-07-31,-4.3574505065579165,-0.7385511210321583
2019-08-01,-4.328390429466943,-0.6930418298935974
2019-08-02,-4.274994697102151,-0.6435521867514367
2019-08-03,-4.198191992601644,-0.5903350795744354
2019-08-04,-4.09937025283922,-0.5337084118141419
2019-08-05,-3.97991741468868,-0.47399008692210337
2019-08-06,-3.841221415023823,-0.41149800834986777
2019-08-07,-3.6846701907184456,-0.34655007954898287
2019-08-08,-3.5116516786463485,-0.2794642039709964
2019-08-09,-3.3235538156813313,-0.21055828506745608
2019-08-10,-3.1217645386971924,-0.1401502262899096
2019-08-11,-2.9076717845677313,-0.06855793108990482
2019-08-12,-2.682663490166746,0.003900697081010568
2019-08-13,-2.4481275923680372,0.07690775477128899
2019-08-14,-2.2054520280454026,0.15014533852938236
2019-08-15,-1.9560247340726415,0.22329554490374315
2019-08-16,-1.7012336473235534,0.2960404704428238
2019-08-17,-1.4424667046719373,0.36806221169507614
2019-08-18,-1.1811118429915923,0.43904286520895275
2019-08-19,-0.9185569991563172,0.5086645275329058
2019-08-20,-0.6561901100399121,0.5766092952153874
2019-08-21,-0.395399112516174,0.6425592648048501
2019-08-22,-0.13757194345890333,0.7061965328497459
2019-08-23,0.11590346025810039,0.767203195898527
2019-08-24,0.36363916176103883,0.8252613504996463
2019-08-25,0.6042472241761137,0.8800530932015554
2019-08-26,0.8363397106295234,0.9312605205527064
2019-08-27,1.058528684247471,0.9785657291015522
2019-08-28,1.2694262081561574,1.021650815396545
2019-08-29,1.4676443454817836,1.0601978759861361
2019-08-30,1.6517951593505478,1.093889007418779
2019-08-31,1.8204907128886543,1.1224063062429253
2019-09-01,1.9723430692223025,1.1454318690070273
2019-09-02,2.1063274113709065,1.1627363218423004
2019-09-03,2.22287140192673,1.1744444092110105
2019-09-04,2.3227658233752497,1.1807694051581872
2019-09-05,2.4068014582019432,1.1819245837288601
2019-09-06,2.475769088892286,1.178123218968058
2019-09-07,2.5304594979317563,1.1695785849208105
2019-09-08,2.571663467805829,1.1565039556321461
2019-09-09,2.6001717809999825,1.1391126051470952
2019-09-10,2.6167752199996928,1.1176178075106864
2019-09-11,2.6222645672904363,1.0922328367679492
2019-09-12,2.617430605357691,1.063170966963913
2019-09-13,2.6030641166869315,1.0306454721436065
2019-09-14,2.5799558837636374,0.9948696263520598
2019-09-15,2.548896689073283,0.9560567036343016
2019-09-16,2.5106773151013466,0.9144199780353612
2019-09-17,2.466088544333304,0.8701727236002683
2019-09-18,2.4159211592546326,0.8235282143740517
2019-09-19,2.3609659423508083,0.7746997244017408
2019-09-20,2.302013676107309,0.723900527728365
2019-09-21,2.2398551430096103,0.6713438983989538
2019-09-22,2.17528112554319,0.6172431104585361
2019-09-23,2.109082406193524,0.561811437952141
2019-09-24,2.0420497674460902,0.5052621549247983
2019-09-25,1.9749739917863638,0.447808535421537
2019-09-26,1.9086458616998225,0.3896638534873865
2019-09-27,1.8438561596719438,0.33104138316737564
2019-09-28,1.7813956681882028,0.27215439850653467
2019-09-29,1.7220551697340767,0.21321617354989164
2019-09-30,1.666625446795042,0.15443998234247702
2019-10-01,1.6158972818565773,0.09603909892931935
2019-10-02,1.5704939458746279,0.03821050643862584
2019-10-03,1.5303686636870242,-0.018913975668684795
2019-10-04,1.4953071486020666,-0.07521881884851613
2019-10-05,1.465095113928055,-0.13058849455677166
2019-10-06,1.4395182729732896,-0.1849074742493549
2019-10-07,1.418362339046071,-0.23806022938216945
2019-10-08,1.4014130254546988,-0.28993123141111876
2019-10-09,1.3884560455074741,-0.34040495179210645
2019-10-10,1.3792771125126964,-0.389365861981036
2019-10-11,1.3736619397786662,-0.436698433433811
2019-10-12,1.371396240613684,-0.4822871376063349
2019-10-13,1.3722657283260495,-0.5260164459545112
2019-10-14,1.3760561162240634,-0.5677708299342437
2019-10-15,1.3825531176160253,-0.6074347610014357
2019-10-16,1.3915424458102361,-0.6448927106119907
2019-10-17,1.4028098141149956,-0.6800291502218123
2019-10-18,1.4161409358386048,-0.7127285512868042
2019-10-19,1.4313215242893627,-0.7428753852628697
2019-10-20,1.44813729277557,-0.7703541236059123
2019-10-21,1.4663739546055279,-0.7950492377718357
2019-10-22,1.485817223087535,-0.8168451992165437
2019-10-23,1.5062528115298925,-0.8356264793959394
2019-10-24,1.527466433240901,-0.8512775497659262
2019-10-25,1.5492438015288599,-0.863682881782408
2019-10-26,1.5713706297020698,-0.8727269469012882
2019-10-27,1.5936326310688305,-0.8782942165784704
2019-10-28,1.6158155189374428,-0.8802691622698581
2019-10-29,1.6377050066162067,-0.8785362554313547
2019-10-30,1.6590868074134226,-0.8729799675188641
2019-10-31,1.6797466346373908,-0.8634847699882893
2019-11-01,1.6994702015964105,-0.8499351342955345
2019-11-02,1.7180616615217412,-0.8322913974830939
2019-11-03,1.7353989273364738,-0.8108173589398281
2019-11-04,1.7513783518866572,-0.7858526836411882
2019-11-05,1.7658962880183404,-0.757737036562626
2019-11-06,1.7788490885775727,-0.7268100826795929
2019-11-07,1.7901331064104031,-0.6934114869675403
2019-11-08,1.7996446943628812,-0.6578809144019196
2019-11-09,1.807280205281055,-0.6205580299581824
2019-11-10,1.8129359920109749,-0.5817824986117801
2019-11-11,1.8165084073986892,-0.5418939853381642
2019-11-12,1.8178938042902473,-0.5012321551127862
2019-11-13,1.8169885355316986,-0.46013667291109744
2019-11-14,1.8136889539690917,-0.41894720370854965
2019-11-15,1.8078914124484757,-0.37800341248059405
2019-11-16,1.7994922638159003,-0.3376449642026822
2019-11-17,1.7883878609174146,-0.2982115238502656
2019-11-18,1.774474556599067,-0.2600427563987956
2019-11-19,1.7576487037069073,-0.22347832682372382
2019-11-20,1.737806655086984,-0.1888579001005018
2019-11-21,1.7148447635853472,-0.15652114120458072
2019-11-22,1.6886593820480447,-0.1268077151114123
2019-11-23,1.659146863321127,-0.10005728679644788
2019-11-24,1.6262035602506424,-0.07660952123513898
2019-11-25,1.5897258256826403,-0.05680408340293697
2019-11-26,1.5496100124631695,-0.040980638275293746
2019-11-27,1.50575247343828,-0.029478850827659886
2019-11-28,1.4580495614540199,-0.022638386035487956
2019-11-29,1.4063976293564384,-0.02079890887422864
2019-11-30,1.350693029991585,-0.024300084319333504
2019-12-01,1.2908321162055092,-0.0334815773462544
2019-12-02,1.226775287363684,-0.048570499639010056
2019-12-03,1.1587391289092794,-0.06934374971588964
2019-12-04,1.0870042728048916,-0.09546567280374976
2019-12-05,1.0118513510131149,-0.12660061412944712
2019-12-06,0.9335609954965441,-0.16241291891983828
2019-12-07,0.8524138382177744,-0.20256693240177998
2019-12-08,0.7686905111394008,-0.24672699980212875
2019-12-09,0.6826716462240181,-0.2945574663477413
2019-12-10,0.5946378754342213,-0.34572267726547434
2019-12-11,0.5048698307326054,-0.3998869777821844
2019-12-12,0.41364814408176515,-0.45671471312472806
2019-12-13,0.3212534474442956,-0.5158702285199621
2019-12-14,0.22796637278279197,-0.5770178691947432
2019-12-15,0.1340675520598489,-0.639821980375928
2019-12-16,0.03983761723806145,-0.7039469072903728
2019-12-17,-0.05444279971997554,-0.7690569951649349
2019-12-18,-0.14849306685166705,-0.8348165892264702
2019-12-19,-0.24203255219441794,-0.9008900347018356
2019-12-20,-0.3347806237856335,-0.9669416768178881
2019-12-21,-0.4264566496627187,-1.032635860801484
2019-12-22,-0.5167799978630787,-1.09763693187948
2019-12-23,-0.6054700364241183,-1.1616092352787328
2019-12-24,-0.6922461333832429,-1.224217116226099
2019-12-25,-0.7768276567778575,-1.2851249199484354
2019-12-26,-0.8589339746453666,-1.343996991672598
2019-12-27,-0.9382844550231758,-1.4004976766254442
2019-12-28,-1.01459846594869,-1.4542913200338303
2019-12-29,-1.087595375459314,-1.5050422671246133
2019-12-30,-1.1569945515924536,-1.5524148631246497
2019-12-31,-1.2225153623855132,-1.5960734532607952
